"EUR","USD","2022-12-18",1.0584
"EUR","USD","2022-12-19",1.06121
"EUR","USD","2022-12-20",1.06251
"EUR","USD","2022-12-21",1.06079
"EUR","USD","2022-12-22",1.06012
"EUR","USD","2022-12-23",1.0667
"EUR","USD","2022-12-24",1.0665
"EUR","USD","2022-12-25",1.06096
"EUR","USD","2022-12-26",1.06397
"EUR","USD","2022-12-27",1.06368
"EUR","USD","2022-12-28",1.06287
"EUR","USD","2022-12-29",1.0659
"EUR","USD","2022-12-30",1.0724
"EUR","USD","2022-12-31",1.0725
"EUR","USD","2023-01-01",1.0793
"EUR","USD","2023-01-02",1.06764
"EUR","USD","2023-01-03",1.0545
"EUR","USD","2023-01-04",1.0605
"EUR","USD","2023-01-05",1.05211
"EUR","USD","2023-01-06",1.0661
"EUR","USD","2023-01-07",1.0662
"EUR","USD","2023-01-08",1.06626
"EUR","USD","2023-01-09",1.07325
"EUR","USD","2023-01-10",1.07383
"EUR","USD","2023-01-11",1.07655
"EUR","USD","2023-01-12",1.08598
"EUR","USD","2023-01-13",1.0845
"EUR","USD","2023-01-15",1.08223
"EUR","USD","2023-01-16",1.08294
"EUR","USD","2023-01-17",1.07893
"EUR","USD","2023-01-18",1.07972
"EUR","USD","2023-01-19",1.0832
"EUR","USD","2023-01-20",1.0875
"EUR","USD","2023-01-21",1.0876
"EUR","USD","2023-01-22",1.08639
"EUR","USD","2023-01-23",1.08713
"EUR","USD","2023-01-24",1.08897
"EUR","USD","2023-01-25",1.09205
"EUR","USD","2023-01-26",1.0892
"EUR","USD","2023-01-27",1.087
"EUR","USD","2023-01-28",1.0871
"EUR","USD","2023-01-29",1.08715
"EUR","USD","2023-01-30",1.0849
"EUR","USD","2023-01-31",1.08603
"EUR","USD","2023-02-01",1.10127
"EUR","USD","2023-02-02",1.09044
"EUR","USD","2023-02-03",1.0825
"EUR","USD","2023-02-04",1.0822
"EUR","USD","2023-02-05",1.07891
"EUR","USD","2023-02-06",1.0729
"EUR","USD","2023-02-07",1.07301
"EUR","USD","2023-02-08",1.07154
"EUR","USD","2023-02-09",1.07389
"EUR","USD","2023-02-10",1.0699
"EUR","USD","2023-02-11",1.0696
"EUR","USD","2023-02-13",1.07307
"EUR","USD","2023-02-14",1.0735
"EUR","USD","2023-02-15",1.06912
"EUR","USD","2023-02-16",1.06654
"EUR","USD","2023-02-17",1.0718
"EUR","USD","2023-02-18",1.0715
"EUR","USD","2023-02-19",1.06838
"EUR","USD","2023-02-20",1.06819
"EUR","USD","2023-02-21",1.06515
"EUR","USD","2023-02-22",1.06051
"EUR","USD","2023-02-23",1.05972
"EUR","USD","2023-02-24",1.0583
"EUR","USD","2023-02-25",1.0571
"EUR","USD","2023-02-26",1.05531
"EUR","USD","2023-02-27",1.06093
"EUR","USD","2023-02-28",1.05766
"EUR","USD","2023-03-01",1.06688
"EUR","USD","2023-03-02",1.05985
"EUR","USD","2023-03-03",1.0648
"EUR","USD","2023-03-04",1.0649
"EUR","USD","2023-03-05",1.06254
"EUR","USD","2023-03-06",1.0686
"EUR","USD","2023-03-07",1.05481
"EUR","USD","2023-03-08",1.05486
"EUR","USD","2023-03-09",1.05859
"EUR","USD","2023-03-10",1.0655
"EUR","USD","2023-03-11",1.0645
"EUR","USD","2023-03-12",1.0681
"EUR","USD","2023-03-13",1.07226
"EUR","USD","2023-03-14",1.07266
"EUR","USD","2023-03-15",1.05814
"EUR","USD","2023-03-16",1.06132
"EUR","USD","2023-03-17",1.0778
"EUR","USD","2023-03-18",1.0774
"EUR","USD","2023-03-19",1.06804
"EUR","USD","2023-03-20",1.07183
"EUR","USD","2023-03-21",1.07723
"EUR","USD","2023-03-22",1.08687
"EUR","USD","2023-03-23",1.08343
"EUR","USD","2023-03-24",1.0779
"EUR","USD","2023-03-25",1.0781
"EUR","USD","2023-03-26",1.07775
"EUR","USD","2023-03-27",1.08064
"EUR","USD","2023-03-28",1.08385
"EUR","USD","2023-03-29",1.08424
"EUR","USD","2023-03-30",1.09044
"EUR","USD","2023-03-31",1.0869
"EUR","USD","2023-04-02",1.08022
"EUR","USD","2023-04-03",1.09067
"EUR","USD","2023-04-04",1.09574
"EUR","USD","2023-04-05",1.09029
"EUR","USD","2023-04-06",1.09194
"EUR","USD","2023-04-07",1.0994
"EUR","USD","2023-04-08",1.0993
"EUR","USD","2023-04-09",1.09127
"EUR","USD","2023-04-10",1.0869
"EUR","USD","2023-04-11",1.0916
"EUR","USD","2023-04-12",1.09969
"EUR","USD","2023-04-13",1.10518
"EUR","USD","2023-04-14",1.1102
"EUR","USD","2023-04-15",1.1101
"EUR","USD","2023-04-16",1.09842
"EUR","USD","2023-04-17",1.09245
"EUR","USD","2023-04-18",1.09748
"EUR","USD","2023-04-19",1.09515
"EUR","USD","2023-04-20",1.09678
"EUR","USD","2023-04-21",1.1095
"EUR","USD","2023-04-23",1.09915
"EUR","USD","2023-04-24",1.1055
"EUR","USD","2023-04-25",1.09781
"EUR","USD","2023-04-26",1.1045
"EUR","USD","2023-04-27",1.10314
"EUR","USD","2023-04-28",1.1127
"EUR","USD","2023-04-29",1.1126
"EUR","USD","2023-04-30",1.10104
"EUR","USD","2023-05-01",1.0969
"EUR","USD","2023-05-02",1.10104
"EUR","USD","2023-05-03",1.10684
"EUR","USD","2023-05-04",1.1021
"EUR","USD","2023-05-05",1.1209
"EUR","USD","2023-05-07",1.10179
"EUR","USD","2023-05-08",1.0996
"EUR","USD","2023-05-09",1.09644
"EUR","USD","2023-05-10",1.09828
"EUR","USD","2023-05-11",1.09119
"EUR","USD","2023-05-12",1.0937
"EUR","USD","2023-05-13",1.0936
"EUR","USD","2023-05-14",1.08526
"EUR","USD","2023-05-15",1.0872
"EUR","USD","2023-05-16",1.0865
"EUR","USD","2023-05-17",1.08379
"EUR","USD","2023-05-18",1.0775
"EUR","USD","2023-05-19",1.0821
"EUR","USD","2023-05-20",1.0816
"EUR","USD","2023-05-21",1.0822
"EUR","USD","2023-05-22",1.08108
"EUR","USD","2023-05-23",1.0769
"EUR","USD","2023-05-24",1.07555
"EUR","USD","2023-05-25",1.07235
"EUR","USD","2023-05-26",1.0729
"EUR","USD","2023-05-28",1.0721
"EUR","USD","2023-05-29",1.07065
"EUR","USD","2023-05-30",1.073
"EUR","USD","2023-05-31",1.06932
"EUR","USD","2023-06-01",1.07602
"EUR","USD","2023-06-02",1.0724
"EUR","USD","2023-06-03",1.0723
"EUR","USD","2023-06-04",1.06966
"EUR","USD","2023-06-05",1.07112
"EUR","USD","2023-06-06",1.0697
"EUR","USD","2023-06-07",1.0706
"EUR","USD","2023-06-08",1.07819
"EUR","USD","2023-06-09",1.0762
"EUR","USD","2023-06-10",1.0752
"EUR","USD","2023-06-11",1.07497
"EUR","USD","2023-06-12",1.0761
"EUR","USD","2023-06-13",1.07893
"EUR","USD","2023-06-14",1.0842
"EUR","USD","2023-06-15",1.09453
"EUR","USD","2023-06-16",1.0964
"EUR","USD","2023-06-18",1.0942
"EUR","USD","2023-06-19",1.09236
"EUR","USD","2023-06-20",1.09199
"EUR","USD","2023-06-21",1.09915
"EUR","USD","2023-06-22",1.09551
