"AED","USD","2022-12-18",0.2722429,"false"
"AED","USD","2022-12-19",0.2721977,"false"
"AED","USD","2022-12-20",0.2721829,"false"
"AED","USD","2022-12-21",0.2721829,"false"
"AED","USD","2022-12-22",0.2721829,"false"
"AED","USD","2022-12-23",0.2722496,"false"
"AED","USD","2022-12-25",0.27226,"false"
"AED","USD","2022-12-26",0.2722496,"false"
"AED","USD","2022-12-27",0.2721829,"false"
"AED","USD","2022-12-28",0.2721977,"false"
"AED","USD","2022-12-29",0.2722718,"false"
"AED","USD","2022-12-30",0.2722718,"false"
"AED","USD","2023-01-01",0.2722414,"false"
"AED","USD","2023-01-02",0.2722051,"false"
"AED","USD","2023-01-03",0.2721829,"false"
"AED","USD","2023-01-04",0.2721829,"false"
"AED","USD","2023-01-05",0.2721829,"false"
"AED","USD","2023-01-06",0.2721977,"false"
"AED","USD","2023-01-08",0.2722414,"false"
"AED","USD","2023-01-09",0.2721829,"false"
"AED","USD","2023-01-10",0.2721903,"false"
"AED","USD","2023-01-11",0.2721829,"false"
"AED","USD","2023-01-12",0.2721829,"false"
"AED","USD","2023-01-13",0.2722259,"false"
"AED","USD","2023-01-15",0.2722259,"false"
"AED","USD","2023-01-16",0.2721755,"false"
"AED","USD","2023-01-17",0.2722496,"false"
"AED","USD","2023-01-18",0.2721755,"false"
"AED","USD","2023-01-19",0.2721755,"false"
"AED","USD","2023-01-22",0.2722222,"false"
"AED","USD","2023-01-23",0.2721755,"false"
"AED","USD","2023-01-25",0.2721755,"false"
"AED","USD","2023-01-26",0.2721755,"false"
"AED","USD","2023-01-27",0.2721903,"false"
"AED","USD","2023-01-30",0.2721755,"false"
"AED","USD","2023-01-31",0.2721755,"false"
"AED","USD","2023-02-01",0.2721755,"false"
"AED","USD","2023-02-02",0.2721755,"false"
"AED","USD","2023-02-03",0.2721755,"false"
"AED","USD","2023-02-05",0.2722251,"false"
"AED","USD","2023-02-06",0.2721755,"false"
"AED","USD","2023-02-07",0.2721755,"false"
"AED","USD","2023-02-08",0.2722496,"false"
"AED","USD","2023-02-09",0.2721755,"false"
"AED","USD","2023-02-10",0.2721829,"false"
"AED","USD","2023-02-13",0.2721755,"false"
"AED","USD","2023-02-14",0.2722496,"false"
"AED","USD","2023-02-15",0.2721755,"false"
"AED","USD","2023-02-16",0.2722496,"false"
"AED","USD","2023-02-17",0.2721829,"false"
"AED","USD","2023-02-19",0.2721829,"false"
"AED","USD","2023-02-20",0.2721755,"false"
"AED","USD","2023-02-21",0.2721755,"false"
"AED","USD","2023-02-22",0.2721755,"false"
"AED","USD","2023-02-23",0.2721755,"false"
"AED","USD","2023-02-24",0.2722496,"false"
"AED","USD","2023-02-25",0.2721755,"false"
"AED","USD","2023-02-26",0.272234,"false"
"AED","USD","2023-02-27",0.2721755,"false"
"AED","USD","2023-02-28",0.2721755,"false"
"AED","USD","2023-03-01",0.2721755,"false"
"AED","USD","2023-03-02",0.2721755,"false"
"AED","USD","2023-03-03",0.2721755,"false"
"AED","USD","2023-03-05",0.2722363,"false"
"AED","USD","2023-03-06",0.2721755,"false"
"AED","USD","2023-03-07",0.2721755,"false"
"AED","USD","2023-03-08",0.2721755,"false"
"AED","USD","2023-03-09",0.2721755,"false"
"AED","USD","2023-03-10",0.2722474,"false"
"AED","USD","2023-03-11",0.2722051,"false"
"AED","USD","2023-03-12",0.2722474,"false"
"AED","USD","2023-03-13",0.2721829,"false"
"AED","USD","2023-03-14",0.2721829,"false"
"AED","USD","2023-03-15",0.2721829,"false"
"AED","USD","2023-03-16",0.2721977,"false"
"AED","USD","2023-03-17",0.2722377,"false"
"AED","USD","2023-03-18",0.2721903,"false"
"AED","USD","2023-03-19",0.2722377,"false"
"AED","USD","2023-03-20",0.2721977,"false"
"AED","USD","2023-03-21",0.2721829,"false"
"AED","USD","2023-03-22",0.2722051,"false"
"AED","USD","2023-03-23",0.27222,"false"
"AED","USD","2023-03-24",0.2722578,"false"
"AED","USD","2023-03-25",0.2722792,"false"
"AED","USD","2023-03-26",0.2722578,"false"
"AED","USD","2023-03-27",0.2722125,"false"
"AED","USD","2023-03-28",0.2721903,"false"
"AED","USD","2023-03-29",0.2722125,"false"
"AED","USD","2023-03-30",0.2721903,"false"
"AED","USD","2023-03-31",0.2722051,"false"
"AED","USD","2023-04-02",0.2722407,"false"
"AED","USD","2023-04-03",0.2722051,"false"
"AED","USD","2023-04-04",0.2721755,"false"
"AED","USD","2023-04-05",0.2721903,"false"
"AED","USD","2023-04-06",0.2722125,"false"
"AED","USD","2023-04-07",0.2722444,"false"
"AED","USD","2023-04-08",0.2722125,"false"
"AED","USD","2023-04-09",0.2722444,"false"
"AED","USD","2023-04-10",0.2722792,"false"
"AED","USD","2023-04-11",0.2722051,"false"
"AED","USD","2023-04-12",0.27222,"false"
"AED","USD","2023-04-13",0.27222,"false"
"AED","USD","2023-04-14",0.2722348,"false"
"AED","USD","2023-04-16",0.2722711,"false"
"AED","USD","2023-04-17",0.2722348,"false"
"AED","USD","2023-04-18",0.2722274,"false"
"AED","USD","2023-04-19",0.2722274,"false"
"AED","USD","2023-04-20",0.2722348,"false"
"AED","USD","2023-04-21",0.2722644,"false"
"AED","USD","2023-04-22",0.2723015,"false"
"AED","USD","2023-04-23",0.2722644,"false"
"AED","USD","2023-04-24",0.2722348,"false"
"AED","USD","2023-04-25",0.2722274,"false"
"AED","USD","2023-04-26",0.2722348,"false"
"AED","USD","2023-04-27",0.2722274,"false"
"AED","USD","2023-04-28",0.2722348,"false"
"AED","USD","2023-04-30",0.2722852,"false"
"AED","USD","2023-05-01",0.272254,"false"
"AED","USD","2023-05-02",0.2722274,"false"
"AED","USD","2023-05-03",0.2722348,"false"
"AED","USD","2023-05-04",0.2722274,"false"
"AED","USD","2023-05-05",0.2722807,"false"
"AED","USD","2023-05-07",0.2722807,"false"
"AED","USD","2023-05-08",0.2722348,"false"
"AED","USD","2023-05-09",0.2722496,"false"
"AED","USD","2023-05-10",0.2722422,"false"
"AED","USD","2023-05-11",0.2722348,"false"
"AED","USD","2023-05-12",0.272283,"false"
"AED","USD","2023-05-13",0.2722496,"false"
"AED","USD","2023-05-14",0.272283,"false"
"AED","USD","2023-05-15",0.2722348,"false"
"AED","USD","2023-05-16",0.2722496,"false"
"AED","USD","2023-05-17",0.2722496,"false"
"AED","USD","2023-05-18",0.2722718,"false"
"AED","USD","2023-05-19",0.2722348,"false"
"AED","USD","2023-05-21",0.2722778,"false"
"AED","USD","2023-05-22",0.2722422,"false"
"AED","USD","2023-05-23",0.2722348,"false"
"AED","USD","2023-05-24",0.2722422,"false"
"AED","USD","2023-05-25",0.2722422,"false"
"AED","USD","2023-05-26",0.2722422,"false"
"AED","USD","2023-05-28",0.2722422,"false"
"AED","USD","2023-05-29",0.2722051,"false"
"AED","USD","2023-05-30",0.2721903,"false"
"AED","USD","2023-05-31",0.2721903,"false"
"AED","USD","2023-06-01",0.2721755,"false"
"AED","USD","2023-06-02",0.2721903,"false"
"AED","USD","2023-06-04",0.2722192,"false"
"AED","USD","2023-06-05",0.2721903,"false"
"AED","USD","2023-06-06",0.2721903,"false"
"AED","USD","2023-06-07",0.2721829,"false"
"AED","USD","2023-06-08",0.2721903,"false"
"AED","USD","2023-06-09",0.2721829,"false"
